第0类：
		小区	0.0692395005675
		停电	0.0351872871737
		正常	0.0351872871737
		寮步镇	0.0238365493757
		莞樟路	0.0238365493757
		附近	0.0238365493757
		嘉湖山庄	0.0238365493757
		已有	0.0238365493757
		居民	0.0238365493757
		咨询	0.0238365493757
		供电公司	0.0238365493757
		电路	0.0238365493757
		都	0.0238365493757
		凌晨	0.0238365493757
		说	0.0238365493757
		康小姐	0.0124858115778
		石井	0.0124858115778
		连续	0.0124858115778
		半夜	0.0124858115778
		管理处	0.0124858115778
第1类：
		司机	0.108318372232
		打表	0.0424895272292
		不	0.0305206463196
		要求	0.0245362058648
		东城	0.0245362058648
		出租车	0.0185517654099
		50元	0.0185517654099
		车费	0.0185517654099
		没有	0.0185517654099
		乘客	0.0185517654099
		其他	0.0185517654099
		乘坐	0.0185517654099
		是	0.0185517654099
		车牌	0.0125673249551
		拒载	0.0125673249551
		收取	0.0125673249551
		驱赶	0.0125673249551
		安排	0.0125673249551
		对	0.0125673249551
		支付	0.0125673249551
第2类：
		胖大夫荷香茶	0.0317583268784
		该	0.0240123934934
		客服	0.0240123934934
		表示	0.0240123934934
		健客网	0.0240123934934
		下车	0.0240123934934
		其	0.0162664601084
		于	0.0162664601084
		广东健客医药有限公司	0.0162664601084
		上	0.0162664601084
		陈老师泄油瘦身汤	0.0162664601084
		联系	0.0162664601084
		进行	0.0162664601084
		葛先生	0.0162664601084
		广州	0.0162664601084
		为由	0.0162664601084
		退还	0.0162664601084
		乘坐	0.0162664601084
		提出	0.0162664601084
		3-25日	0.00852052672347
