第0类：
		司机	0.0284142988084
		50元	0.0284142988084
		车费	0.0284142988084
		没有	0.0284142988084
		乘客	0.0284142988084
		下车	0.0284142988084
		其他	0.0284142988084
		该	0.019248395967
		不	0.019248395967
		葛先生	0.019248395967
		广州	0.019248395967
		为由	0.019248395967
		驱赶	0.019248395967
		安排	0.019248395967
		退还	0.019248395967
		对	0.019248395967
		支付	0.019248395967
		说	0.0100824931256
		进行	0.0100824931256
		东莞汽车北站	0.0100824931256
第1类：
		司机	0.100599600266
		打表	0.0473017988008
		乘坐	0.0339773484344
		要求	0.0273151232512
		东城	0.0273151232512
		表示	0.020652898068
		出租车	0.020652898068
		不	0.020652898068
		是	0.020652898068
		车牌	0.0139906728847
		拒载	0.0139906728847
		提出	0.0139906728847
		地方	0.0139906728847
		辱骂	0.0139906728847
		行驶	0.0139906728847
		路线	0.0139906728847
		虎门	0.0139906728847
		于	0.00732844770153
		了	0.00732844770153
		即时	0.00732844770153
第2类：
		小区	0.048760991207
		胖大夫荷香茶	0.0327737809752
		停电	0.0247801758593
		正常	0.0247801758593
		客服	0.0247801758593
		健客网	0.0247801758593
		寮步镇	0.0167865707434
		莞樟路	0.0167865707434
		附近	0.0167865707434
		嘉湖山庄	0.0167865707434
		已有	0.0167865707434
		居民	0.0167865707434
		咨询	0.0167865707434
		供电公司	0.0167865707434
		电路	0.0167865707434
		都	0.0167865707434
		凌晨	0.0167865707434
		该	0.0167865707434
		其	0.0167865707434
		广东健客医药有限公司	0.0167865707434
